System Size,Number Of Panels,Panel Power,Number Of Inverters,Inverter Power,date,totalSnow_cm,mintempC,avgtempC,uvIndex,WindChillC,cloudcover,winddirDegree,WindGustKmph,HeatIndexC,precipMM,FeelsLikeC,visibility,humidity,pressure,DewPointC,windspeedKmph,maxtempC
10500,30,350,30,290,334,0.000,4,12,4,10,29,286,6,10,0.000,10,10,51,1023,1,3,15
10500,30,350,30,290,333,0.000,8,13,4,12,0,312,7,12,0.000,12,10,49,1024,1,4,16
10500,30,350,30,290,332,0.000,7,12,3,10,14,262,8,10,0.000,10,10,36,1025,-4,4,15
10500,30,350,30,290,331,0.000,6,13,4,9,3,226,26,10,0.000,9,10,37,1024,-4,14,16
10500,30,350,30,290,330,0.000,7,11,4,9,9,277,12,10,0.000,9,10,69,1021,4,7,14
10500,30,350,30,290,329,0.000,8,13,4,11,1,192,9,12,0.000,11,10,60,1019,4,5,16
10500,30,350,30,290,328,0.000,8,12,3,11,41,315,8,11,0.200,11,10,65,1016,5,5,15
10500,30,350,30,290,327,0.000,8,13,4,12,29,253,4,12,0.000,12,10,53,1017,2,3,17
10500,30,350,30,290,326,0.000,8,13,3,12,26,302,5,11,0.000,12,10,56,1024,3,3,16
10500,30,350,30,290,325,0.000,7,12,4,11,23,305,6,11,0.000,11,10,57,1024,3,4,16
10500,30,350,30,290,324,0.000,9,13,4,11,23,324,11,11,0.000,11,10,73,1025,6,7,15
10500,30,350,30,290,323,0.000,11,15,3,13,78,204,20,14,18.000,13,9,81,1017,11,13,16
10500,30,350,30,290,322,0.000,6,15,4,13,63,132,12,13,26.000,13,9,61,1012,5,8,20
10500,30,350,30,290,321,0.000,11,16,5,15,2,253,7,15,0.000,15,10,42,1018,2,4,20
10500,30,350,30,290,320,0.000,9,15,5,14,7,289,9,14,0.000,14,10,43,1024,1,5,19
10500,30,350,30,290,319,0.000,8,13,4,11,27,303,8,11,0.200,11,10,73,1024,6,5,15
10500,30,350,30,290,318,0.000,5,9,2,7,57,150,19,9,4.600,7,8,60,1019,2,11,11
10500,30,350,30,290,317,0.000,7,12,4,10,12,263,8,11,0.000,10,10,43,1019,-2,5,16
10500,30,350,30,290,316,0.000,6,11,3,9,63,305,9,10,0.000,9,10,49,1019,-1,5,14
10500,30,350,30,290,315,0.000,5,11,4,9,21,265,8,9,0.000,9,10,40,1022,-4,5,14
10500,30,350,30,290,314,0.000,4,9,3,7,5,251,7,8,0.000,7,10,38,1022,-6,4,13
10500,30,350,30,290,313,0.000,5,10,2,7,39,319,17,8,2.900,7,10,53,1010,-2,11,12
10500,30,350,30,290,312,0.000,7,11,3,9,44,228,10,10,5.200,9,8,64,1007,3,7,13
10500,30,350,30,290,311,0.000,11,15,4,14,30,210,15,15,4.600,14,10,51,1007,2,10,16
10500,30,350,30,290,310,0.000,16,24,6,21,0,229,9,21,0.000,21,10,24,1018,-1,5,29
10500,30,350,30,290,309,0.000,13,22,6,20,0,294,8,20,0.000,20,10,27,1022,-1,5,26
10500,30,350,30,290,308,0.000,16,23,6,21,0,241,9,21,0.000,21,10,23,1018,-2,5,27
10500,30,350,30,290,307,0.000,16,23,6,21,5,248,8,21,0.000,21,10,17,1019,-6,5,28
10500,30,350,30,290,306,0.000,15,24,6,22,2,258,8,22,0.000,22,10,18,1021,-5,5,29
10500,30,350,30,290,305,0.000,14,23,6,21,2,286,8,21,0.000,21,10,20,1019,-5,5,27
10500,30,350,30,290,304,0.000,14,22,6,20,1,268,8,20,0.000,20,10,19,1018,-5,5,26
10500,30,350,30,290,303,0.000,14,22,6,21,0,258,8,21,0.000,21,10,21,1019,-4,5,27
10500,30,350,30,290,302,0.000,13,21,6,19,0,263,9,19,0.000,19,10,24,1020,-4,5,26
10500,30,350,30,290,301,0.000,12,20,5,18,0,213,8,19,0.000,18,10,16,1021,-10,5,24
10500,30,350,30,290,300,0.000,9,19,5,15,1,328,28,16,0.000,15,10,7,1022,-20,16,25
10500,30,350,30,290,299,0.000,11,17,5,15,17,305,20,15,0.000,15,10,49,1015,0,12,20
10500,30,350,30,290,298,0.000,11,20,5,18,2,219,11,19,0.000,18,10,53,1014,6,7,25
10500,30,350,30,290,297,0.000,13,22,6,20,1,258,8,21,0.000,20,10,28,1015,-1,5,27
10500,30,350,30,290,296,0.000,16,23,6,22,0,303,8,22,0.000,22,10,23,1012,-1,6,27
10500,30,350,30,290,295,0.000,18,26,7,24,8,252,9,24,0.000,24,10,27,1010,2,5,30
10500,30,350,30,290,294,0.000,19,27,7,25,0,244,8,25,0.000,25,10,29,1013,4,5,32
10500,30,350,30,290,293,0.000,19,27,7,26,0,283,10,26,0.000,26,10,25,1015,2,6,32
10500,30,350,30,290,292,0.000,21,29,7,27,0,264,9,27,0.000,27,10,21,1016,1,6,33
10500,30,350,30,290,291,0.000,20,29,7,27,0,251,10,27,0.000,27,10,18,1015,-1,5,34
10500,30,350,30,290,290,0.000,20,29,7,27,0,291,11,27,0.000,27,10,17,1017,-2,6,35
10500,30,350,30,290,289,0.000,20,29,7,28,0,290,9,28,0.000,28,10,22,1018,1,5,35
10500,30,350,30,290,288,0.000,19,27,7,26,0,314,13,26,0.000,26,10,29,1019,5,9,32
10500,30,350,30,290,287,0.000,19,27,7,25,0,281,9,25,0.000,25,10,23,1018,1,6,32
10500,30,350,30,290,286,0.000,17,25,7,23,1,301,9,23,0.000,23,10,31,1019,3,6,30
10500,30,350,30,290,285,0.000,15,22,6,20,16,312,12,20,0.000,20,10,58,1017,9,8,27
10500,30,350,30,290,284,0.000,14,21,6,19,16,217,12,20,0.000,19,10,65,1015,11,8,24
10500,30,350,30,290,283,0.000,12,20,5,17,25,212,11,18,0.000,17,10,61,1014,9,7,24
10500,30,350,30,290,282,0.000,15,22,5,20,50,204,15,20,0.000,20,10,51,1013,7,9,25
10500,30,350,30,290,281,0.000,18,28,7,25,8,246,10,25,0.000,25,10,20,1013,-2,6,32
10500,30,350,30,290,280,0.000,20,30,7,27,17,266,9,27,0.000,27,10,16,1016,-2,6,34
10500,30,350,30,290,279,0.000,20,30,8,28,0,269,10,28,0.000,28,10,18,1017,-1,6,35
