System Size,Number Of Panels,Panel Power,Number Of Inverters,Inverter Power,date,totalSnow_cm,mintempC,avgtempC,uvIndex,WindChillC,cloudcover,winddirDegree,WindGustKmph,HeatIndexC,precipMM,FeelsLikeC,visibility,humidity,pressure,DewPointC,windspeedKmph,maxtempC
8320,30,280,26,260,292,0.000,18,28,7,25,0,252,14,25,0.000,25,10,22,1016,0,8,32
8320,30,280,26,260,291,0.000,19,28,7,25,0,239,13,25,0.000,25,10,21,1016,-1,8,32
8320,30,280,26,260,290,0.000,19,29,7,26,0,250,13,26,0.000,26,10,20,1017,-1,7,33
8320,30,280,26,260,289,0.000,19,28,7,26,0,263,12,25,0.000,25,10,24,1018,2,7,33
8320,30,280,26,260,288,0.000,17,27,7,24,0,289,14,24,0.000,24,10,28,1019,2,8,30
8320,30,280,26,260,287,0.000,16,26,7,23,0,277,14,23,0.000,23,10,24,1019,-1,9,30
8320,30,280,26,260,286,0.000,14,24,6,21,0,270,12,21,0.000,21,10,31,1019,1,7,28
8320,30,280,26,260,285,0.000,12,21,6,19,1,292,13,20,0.000,19,10,61,1017,9,8,25
8320,30,280,26,260,284,0.000,13,21,6,18,10,265,12,18,0.000,18,10,58,1015,8,8,24
8320,30,280,26,260,283,0.000,13,21,5,18,20,257,10,19,0.000,18,10,44,1014,4,6,23
8320,30,280,26,260,282,0.000,17,23,6,21,40,269,12,21,0.000,21,10,31,1014,1,7,26
8320,30,280,26,260,281,0.000,18,27,7,24,9,274,14,24,0.000,24,10,18,1013,-4,9,31
8320,30,280,26,260,280,0.000,19,29,7,26,11,270,15,26,0.000,26,10,14,1016,-5,9,34
8320,30,280,26,260,279,0.000,19,30,7,27,0,273,16,27,0.000,27,10,15,1018,-4,9,35
8320,30,280,26,260,278,0.000,19,29,7,27,0,246,14,27,0.000,27,10,18,1016,-3,9,34
8320,30,280,26,260,277,0.000,20,30,8,28,0,276,15,28,0.000,28,10,15,1014,-4,9,35
8320,30,280,26,260,276,0.000,21,31,8,29,0,280,15,29,0.000,29,10,15,1016,-3,9,35
8320,30,280,26,260,275,0.000,21,32,8,29,0,250,13,29,0.000,29,10,17,1017,-1,8,36
8320,30,280,26,260,274,0.000,21,31,8,29,0,302,18,29,0.000,29,10,19,1019,0,12,35
8320,30,280,26,260,273,0.000,21,31,8,28,0,253,14,28,0.000,28,10,20,1018,1,9,35
8320,30,280,26,260,272,0.000,21,32,8,28,0,259,14,29,0.000,29,10,19,1016,0,9,36
8320,30,280,26,260,271,0.000,18,29,7,26,0,265,12,26,0.000,26,10,33,1015,6,7,33
8320,30,280,26,260,270,0.000,16,27,7,24,0,297,14,24,0.000,24,10,38,1015,7,9,31
8320,30,280,26,260,269,0.000,13,24,6,21,3,272,10,21,0.000,21,10,45,1016,7,6,28
8320,30,280,26,260,268,0.000,16,25,7,23,0,283,13,23,0.000,23,10,42,1016,7,8,30
8320,30,280,26,260,267,0.000,17,27,7,24,3,271,13,24,0.000,24,10,28,1018,2,8,30
8320,30,280,26,260,266,0.000,19,28,7,25,15,254,13,25,0.000,25,10,27,1016,2,8,31
8320,30,280,26,260,265,0.000,18,28,7,25,5,237,14,25,0.000,25,10,33,1013,5,9,32
8320,30,280,26,260,264,0.000,16,27,7,24,9,240,11,24,0.000,24,10,37,1013,6,7,31
8320,30,280,26,260,263,0.000,14,24,6,21,1,278,12,22,0.000,22,10,50,1015,8,8,28
8320,30,280,26,260,262,0.000,16,22,5,21,46,254,12,21,1.400,21,10,53,1015,9,7,26
8320,30,280,26,260,261,0.000,18,29,7,25,10,251,12,25,0.000,25,10,27,1015,3,8,32
8320,30,280,26,260,260,0.000,18,29,7,25,0,259,14,25,0.000,25,10,25,1017,2,9,32
8320,30,280,26,260,259,0.000,20,30,7,26,0,244,12,26,0.000,26,10,23,1018,1,8,33
8320,30,280,26,260,258,0.000,19,29,7,26,0,239,12,26,0.000,26,10,22,1016,0,8,33
8320,30,280,26,260,257,0.000,19,31,8,27,0,250,13,27,0.000,27,10,19,1013,-1,8,34
8320,30,280,26,260,256,0.000,18,30,7,27,0,256,13,27,0.000,27,10,19,1014,-2,8,34
8320,30,280,26,260,255,0.000,17,29,7,25,0,258,13,25,0.000,25,10,24,1016,1,8,32
