System Size,Number Of Panels,Panel Power,Number Of Inverters,Inverter Power,date,totalSnow_cm,mintempC,avgtempC,uvIndex,WindChillC,cloudcover,winddirDegree,WindGustKmph,HeatIndexC,precipMM,FeelsLikeC,visibility,humidity,pressure,DewPointC,windspeedKmph,maxtempC
8250,30,275,1,7700,333,0.000,4,12,4,9,11,332,14,10,0.000,9,10,50,1025,-1,8,17
8250,30,275,1,7700,332,0.000,4,12,4,10,13,197,11,11,0.000,10,10,38,1025,-5,6,16
8250,30,275,1,7700,331,0.000,6,12,4,9,12,334,33,11,0.000,9,10,43,1026,-3,21,16
8250,30,275,1,7700,330,0.000,6,12,4,9,8,349,18,11,0.000,9,10,58,1022,2,11,16
8250,30,275,1,7700,329,0.000,8,14,4,11,3,186,22,12,0.000,11,10,53,1019,2,12,19
8250,30,275,1,7700,328,0.000,6,13,3,11,30,331,16,12,0.000,11,10,54,1017,2,9,17
8250,30,275,1,7700,327,0.000,5,12,3,10,46,135,9,11,0.000,10,10,43,1018,-2,5,17
8250,30,275,1,7700,326,0.000,5,13,4,10,23,337,19,12,0.000,10,10,46,1024,-1,11,17
8250,30,275,1,7700,325,0.000,6,12,4,9,7,338,28,11,0.000,9,10,47,1025,-1,17,16
8250,30,275,1,7700,324,0.000,7,13,4,10,11,330,19,11,0.000,10,8,69,1026,5,12,16
8250,30,275,1,7700,323,0.000,9,16,4,13,63,192,30,14,15.500,13,9,70,1016,8,18,19
8250,30,275,1,7700,322,0.000,5,14,3,10,72,138,33,12,15.800,10,9,73,1011,8,21,16
8250,30,275,1,7700,321,0.000,7,16,4,13,20,297,13,14,0.000,13,10,69,1018,6,7,21
8250,30,275,1,7700,320,0.000,5,14,4,11,32,244,13,12,0.000,11,10,61,1025,3,7,18
8250,30,275,1,7700,319,0.000,5,12,4,9,31,303,13,10,0.000,9,7,70,1025,3,8,15
8250,30,275,1,7700,318,0.000,3,9,2,5,75,138,25,8,0.500,5,9,69,1018,2,16,10
8250,30,275,1,7700,317,0.000,0,11,3,8,26,213,11,10,0.000,8,10,53,1019,-3,6,17
8250,30,275,1,7700,316,0.000,3,11,3,8,30,314,13,10,0.000,8,10,55,1019,-1,8,16
8250,30,275,1,7700,315,0.000,-1,10,3,7,26,224,10,8,0.000,7,10,38,1022,-7,6,16
8250,30,275,1,7700,314,0.000,2,10,3,6,6,335,20,8,0.000,6,10,34,1022,-9,13,14
8250,30,275,1,7700,313,0.000,1,10,2,7,34,336,24,9,0.200,7,10,49,1011,-5,15,14
8250,30,275,1,7700,312,0.000,2,11,3,9,25,151,12,10,0.000,9,10,59,1006,0,7,16
8250,30,275,1,7700,311,0.000,10,15,4,13,43,117,12,14,0.200,13,10,44,1007,0,7,19
8250,30,275,1,7700,310,0.000,11,22,6,20,0,210,11,21,0.000,21,10,39,1018,3,6,30
8250,30,275,1,7700,309,0.000,9,21,6,19,2,303,10,19,0.000,19,10,28,1022,-2,5,28
8250,30,275,1,7700,308,0.000,10,21,6,19,3,217,10,20,0.000,19,10,27,1018,-3,6,27
8250,30,275,1,7700,307,0.000,11,23,6,20,5,283,13,21,0.000,21,10,26,1019,-3,7,30
8250,30,275,1,7700,306,0.000,10,22,6,20,5,263,10,20,0.000,20,10,29,1021,-2,5,30
8250,30,275,1,7700,305,0.000,9,21,6,19,2,305,10,19,0.000,19,10,27,1019,-3,6,28
8250,30,275,1,7700,304,0.000,8,21,6,18,2,242,10,18,0.000,18,10,23,1017,-6,5,29
8250,30,275,1,7700,303,0.000,8,21,6,18,0,245,10,19,0.000,18,10,26,1018,-5,5,29
8250,30,275,1,7700,302,0.000,7,20,5,17,0,232,8,17,0.000,17,10,27,1019,-5,5,27
8250,30,275,1,7700,301,0.000,10,22,6,19,0,336,19,20,0.000,20,10,18,1020,-7,11,30
8250,30,275,1,7700,300,0.000,5,16,5,13,0,340,24,15,0.000,13,10,10,1023,-18,14,24
