System Size,Number Of Panels,Panel Power,Number Of Inverters,Inverter Power,date,totalSnow_cm,mintempC,avgtempC,uvIndex,WindChillC,cloudcover,winddirDegree,WindGustKmph,HeatIndexC,precipMM,FeelsLikeC,visibility,humidity,pressure,DewPointC,windspeedKmph,maxtempC
10000,40,250,40,215,365,0.000,3,6,3,4,1,20,18,6,0.000,4,10,51,1019,-4,11,11
10000,40,250,40,215,364,0.000,3,6,3,7,3,131,8,7,0.000,7,10,72,1021,2,4,11
10000,40,250,40,215,363,0.000,2,6,3,5,3,146,9,6,0.000,5,10,55,1028,-3,5,11
10000,40,250,40,215,362,0.000,1,5,3,3,13,141,17,5,0.000,3,10,48,1026,-5,9,11
10000,40,250,40,215,361,0.000,2,6,3,4,3,152,17,6,0.000,4,10,55,1022,-3,10,12
10000,40,250,40,215,360,0.000,3,6,3,6,32,134,9,6,0.000,6,10,64,1020,0,5,11
10000,40,250,40,215,359,0.000,4,7,3,6,18,146,12,7,1.400,6,10,79,1015,4,7,11
10000,40,250,40,215,358,0.000,7,8,2,8,84,131,14,9,28.800,8,7,87,1017,7,8,9
10000,40,250,40,215,357,0.000,7,9,3,9,56,146,5,9,0.000,9,10,69,1024,4,3,13
10000,40,250,40,215,356,0.000,4,8,3,8,35,163,7,8,0.000,8,10,73,1022,3,4,12
10000,40,250,40,215,355,0.000,7,9,3,9,51,164,9,9,4.800,9,9,84,1019,7,5,11
10000,40,250,40,215,354,0.000,6,9,3,10,45,169,8,10,0.000,10,10,70,1021,5,4,14
10000,40,250,40,215,353,0.000,7,10,4,10,14,153,8,10,0.000,10,10,75,1025,6,5,16
10000,40,250,40,215,352,0.000,6,9,3,9,18,121,10,9,0.000,9,10,68,1026,4,5,14
10000,40,250,40,215,351,0.000,8,10,3,9,40,165,10,10,4.800,9,9,82,1022,7,6,13
10000,40,250,40,215,350,0.000,8,11,3,9,64,127,19,11,7.800,9,9,60,1018,3,11,14
10000,40,250,40,215,349,0.000,8,10,4,10,16,84,12,10,0.000,10,10,49,1020,0,6,15
10000,40,250,40,215,348,0.000,7,10,4,10,45,120,13,10,0.100,10,10,58,1020,2,7,14
10000,40,250,40,215,347,0.000,5,8,3,9,6,161,9,9,0.000,9,10,62,1026,2,5,14
10000,40,250,40,215,346,0.000,5,8,3,8,13,166,11,9,0.000,8,10,65,1025,2,6,15
10000,40,250,40,215,345,0.000,3,7,3,6,9,131,10,7,0.000,6,10,74,1024,3,5,12
10000,40,250,40,215,344,0.000,4,7,3,7,15,134,8,7,0.000,7,10,67,1024,2,5,11
10000,40,250,40,215,343,0.000,4,8,3,7,24,143,9,8,0.000,7,10,62,1028,1,5,13
10000,40,250,40,215,342,0.000,4,8,3,8,5,149,8,8,0.000,8,10,65,1029,2,4,14
10000,40,250,40,215,341,0.000,5,8,3,7,12,139,9,8,0.000,7,10,73,1023,3,5,13
10000,40,250,40,215,340,0.000,5,8,3,8,23,139,9,8,0.800,8,10,76,1017,4,5,13
10000,40,250,40,215,339,0.000,6,8,2,8,62,141,10,8,0.800,8,8,79,1016,5,5,11
10000,40,250,40,215,338,0.000,7,9,3,8,48,84,13,9,0.000,8,10,62,1019,2,6,12
