System Size,Number Of Panels,Panel Power,Number Of Inverters,Inverter Power,date,totalSnow_cm,mintempC,avgtempC,uvIndex,WindChillC,cloudcover,winddirDegree,WindGustKmph,HeatIndexC,precipMM,FeelsLikeC,visibility,humidity,pressure,DewPointC,windspeedKmph,maxtempC
12000,32,375,1,11400,334,0.000,6,12,3,11,62,311,7,11,0.000,11,10,52,1023,1,4,16
12000,32,375,1,11400,333,0.000,5,12,4,10,1,318,10,10,0.000,10,10,55,1024,1,6,16
12000,32,375,1,11400,332,0.000,5,12,4,10,9,217,5,10,0.000,10,10,44,1024,-2,3,16
12000,32,375,1,11400,331,0.000,5,12,4,9,0,331,17,11,0.000,9,10,45,1023,-2,10,16
12000,32,375,1,11400,330,0.000,9,13,4,11,2,322,17,11,0.000,11,10,63,1021,4,10,16
12000,32,375,1,11400,329,0.000,8,14,4,12,0,163,8,13,0.000,12,10,67,1018,6,4,18
12000,32,375,1,11400,328,0.000,7,13,4,10,17,320,18,11,0.000,10,10,62,1016,4,11,16
12000,32,375,1,11400,327,0.000,6,13,4,11,10,326,11,12,0.000,11,10,53,1017,2,6,18
12000,32,375,1,11400,326,0.000,6,12,3,10,39,316,11,10,0.000,10,10,60,1022,3,6,15
12000,32,375,1,11400,325,0.000,8,13,4,10,36,321,16,11,0.000,10,10,53,1023,1,10,16
12000,32,375,1,11400,324,0.000,9,14,4,11,33,325,23,12,0.000,11,10,70,1024,7,14,17
12000,32,375,1,11400,323,0.000,14,17,4,15,68,213,20,16,5.200,15,9,72,1018,10,13,20
12000,32,375,1,11400,322,0.000,13,19,4,17,47,194,22,18,1.100,17,10,51,1013,6,13,23
12000,32,375,1,11400,321,0.000,9,16,5,15,0,145,12,15,0.000,15,10,52,1017,4,7,21
12000,32,375,1,11400,320,0.000,7,15,5,13,4,321,10,14,0.000,13,10,56,1024,4,6,20
12000,32,375,1,11400,319,0.000,8,13,4,12,8,313,12,13,0.000,12,10,72,1023,7,8,17
12000,32,375,1,11400,318,0.000,7,14,3,11,53,115,13,12,0.900,11,8,57,1020,3,8,17
12000,32,375,1,11400,317,0.000,5,13,4,11,15,326,8,11,0.000,11,10,61,1018,3,5,18
12000,32,375,1,11400,316,0.000,6,12,3,9,42,309,9,10,0.000,9,10,52,1019,0,5,15
12000,32,375,1,11400,315,0.000,4,11,4,10,12,225,7,10,0.000,10,10,41,1022,-4,4,15
12000,32,375,1,11400,314,0.000,2,9,3,6,7,324,12,7,0.000,6,10,35,1021,-7,7,13
12000,32,375,1,11400,313,0.000,6,11,3,8,35,322,20,10,0.500,8,10,52,1010,-1,13,14
12000,32,375,1,11400,312,0.000,6,13,3,10,57,321,14,12,0.700,10,10,64,1007,3,9,16
12000,32,375,1,11400,311,0.000,10,16,5,14,9,285,23,15,0.000,14,10,53,1008,3,15,18
12000,32,375,1,11400,310,0.000,13,23,6,20,6,325,6,21,0.000,21,10,37,1019,4,4,29
12000,32,375,1,11400,309,0.000,11,20,6,18,0,318,15,19,0.000,18,10,38,1022,2,9,26
12000,32,375,1,11400,308,0.000,13,22,6,21,0,326,13,21,0.000,21,10,28,1018,0,8,27
12000,32,375,1,11400,307,0.000,12,23,6,20,8,323,10,21,0.000,21,10,25,1019,-2,6,29
12000,32,375,1,11400,306,0.000,13,22,6,20,6,278,6,20,0.000,20,10,27,1021,-1,3,28
12000,32,375,1,11400,305,0.000,11,21,6,19,0,319,8,19,0.000,19,10,31,1019,-1,5,26
12000,32,375,1,11400,304,0.000,11,21,6,19,0,314,10,19,0.000,19,10,30,1017,-1,6,26
12000,32,375,1,11400,303,0.000,11,21,6,20,0,317,7,20,0.000,20,10,30,1018,-1,4,27
12000,32,375,1,11400,302,0.000,11,21,6,19,0,198,6,19,0.000,19,10,27,1019,-3,3,27
