System Size,Number Of Panels,Panel Power,Number Of Inverters,Inverter Power,date,totalSnow_cm,mintempC,avgtempC,uvIndex,WindChillC,cloudcover,winddirDegree,WindGustKmph,HeatIndexC,precipMM,FeelsLikeC,visibility,humidity,pressure,DewPointC,windspeedKmph,maxtempC
8190,26,315,1,7600,334,0.000,9,15,3,13,61,239,4,13,0.000,13,10,38,1022,-2,2,19
8190,26,315,1,7600,333,0.000,9,16,5,13,0,232,3,14,0.000,13,10,40,1023,0,3,21
8190,26,315,1,7600,332,0.000,7,15,5,13,2,251,3,13,0.000,13,10,33,1023,-3,2,19
8190,26,315,1,7600,331,0.000,6,12,4,9,0,122,14,10,0.000,9,10,45,1021,-2,9,16
8190,26,315,1,7600,330,0.000,8,12,4,9,9,316,14,10,0.000,9,10,71,1022,5,9,15
8190,26,315,1,7600,329,0.000,10,16,5,14,0,337,5,14,0.000,14,10,64,1019,7,4,19
8190,26,315,1,7600,328,0.000,6,14,3,10,42,333,9,11,0.100,10,10,77,1017,7,6,16
8190,26,315,1,7600,327,0.000,9,16,5,13,6,326,7,14,0.000,13,10,48,1017,1,5,20
8190,26,315,1,7600,326,0.000,6,14,3,11,52,231,8,11,0.000,11,10,42,1021,-1,5,17
8190,26,315,1,7600,325,0.000,9,14,4,12,23,344,10,12,0.000,12,10,42,1023,-1,6,18
8190,26,315,1,7600,324,0.000,5,14,4,10,35,331,13,11,0.000,10,10,70,1024,6,8,17
8190,26,315,1,7600,323,0.000,10,15,4,13,77,230,13,13,4.400,13,10,80,1018,10,8,18
8190,26,315,1,7600,322,0.000,4,15,4,11,80,181,17,13,7.900,11,9,71,1013,8,11,19
8190,26,315,1,7600,321,0.000,12,21,6,19,10,39,6,20,0.000,19,10,55,1016,8,4,27
8190,26,315,1,7600,320,0.000,8,16,5,14,5,336,8,14,0.000,14,10,56,1024,5,5,21
8190,26,315,1,7600,319,0.000,10,15,4,13,3,333,6,13,0.000,13,10,66,1024,6,5,18
8190,26,315,1,7600,318,0.000,7,14,3,11,55,200,8,12,1.000,11,8,65,1021,4,5,18
8190,26,315,1,7600,317,0.000,7,16,5,12,5,339,5,12,0.000,12,10,60,1018,4,3,21
8190,26,315,1,7600,316,0.000,8,13,3,11,41,227,5,11,0.000,11,10,71,1019,6,3,17
8190,26,315,1,7600,315,0.000,6,13,4,11,27,338,5,11,0.000,11,10,49,1023,-1,4,17
8190,26,315,1,7600,314,0.000,4,11,4,8,5,336,8,9,0.000,8,10,37,1021,-5,6,15
8190,26,315,1,7600,313,0.000,6,11,4,7,11,329,26,9,0.000,7,10,52,1010,-1,17,14
8190,26,315,1,7600,312,0.000,5,13,4,9,44,306,11,10,1.000,9,10,69,1007,3,7,16
8190,26,315,1,7600,311,0.000,2,13,3,9,42,275,20,11,0.200,9,10,69,1009,5,13,15
8190,26,315,1,7600,310,0.000,17,24,6,21,2,340,7,22,0.000,22,10,53,1018,10,4,29
8190,26,315,1,7600,309,0.000,13,22,6,19,0,335,9,19,0.000,19,10,66,1021,12,6,26
8190,26,315,1,7600,308,0.000,14,22,6,19,2,331,9,19,0.000,19,10,39,1017,3,6,27
8190,26,315,1,7600,307,0.000,15,26,7,22,5,343,5,22,0.000,22,10,29,1018,1,3,31
8190,26,315,1,7600,306,0.000,16,25,6,22,5,226,4,21,0.000,21,10,28,1020,1,2,31
8190,26,315,1,7600,305,0.000,14,24,6,21,0,343,4,20,0.000,20,10,29,1018,1,3,29
8190,26,315,1,7600,304,0.000,14,23,6,19,1,337,5,19,0.000,19,10,37,1017,3,4,28
8190,26,315,1,7600,303,0.000,16,25,6,22,0,341,3,22,0.000,22,10,34,1017,3,3,30
8190,26,315,1,7600,302,0.000,15,24,6,21,0,221,4,21,0.000,21,10,30,1018,1,3,29
8190,26,315,1,7600,301,0.000,15,23,6,20,0,347,5,20,0.000,20,10,19,1018,-6,4,28
8190,26,315,1,7600,300,0.000,10,18,5,16,0,232,10,16,0.000,16,10,11,1018,-15,7,23
8190,26,315,1,7600,299,0.000,12,18,4,16,34,267,9,17,0.000,16,10,59,1013,6,7,21
8190,26,315,1,7600,298,0.000,14,21,6,19,12,307,5,21,0.000,19,10,71,1015,12,4,26
8190,26,315,1,7600,297,0.000,14,23,6,19,0,327,5,19,0.000,19,10,55,1014,9,4,27
8190,26,315,1,7600,296,0.000,16,26,7,22,0,328,5,22,0.000,22,10,45,1010,7,4,31
8190,26,315,1,7600,295,0.000,18,28,7,24,0,334,4,25,0.000,25,10,38,1009,7,3,32
8190,26,315,1,7600,294,0.000,17,28,7,24,0,335,5,23,0.000,23,10,42,1011,9,4,33
8190,26,315,1,7600,293,0.000,19,27,7,24,0,336,5,24,0.000,24,10,47,1015,10,4,31
8190,26,315,1,7600,292,0.000,20,30,7,27,0,240,6,27,0.000,27,10,38,1015,9,4,35
8190,26,315,1,7600,291,0.000,21,32,8,29,0,328,5,29,0.000,29,10,26,1013,5,4,36
8190,26,315,1,7600,290,0.000,21,30,7,27,0,341,5,27,0.000,27,10,21,1013,2,4,35
8190,26,315,1,7600,289,0.000,21,29,7,27,0,340,6,27,0.000,27,10,22,1015,2,4,34
8190,26,315,1,7600,288,0.000,18,27,7,24,0,333,10,24,0.000,24,10,42,1017,10,6,32
8190,26,315,1,7600,287,0.000,18,27,7,23,0,336,9,23,0.000,23,10,39,1018,8,5,31
8190,26,315,1,7600,286,0.000,18,26,7,23,0,339,8,22,0.000,22,10,41,1018,8,5,32
8190,26,315,1,7600,285,0.000,14,21,6,18,1,333,10,19,0.000,18,10,63,1017,11,7,25
8190,26,315,1,7600,284,0.000,14,21,6,18,22,323,9,18,0.000,18,10,74,1015,13,6,25
8190,26,315,1,7600,283,0.000,12,21,6,18,22,325,4,19,0.000,18,10,71,1014,12,3,25
8190,26,315,1,7600,282,0.000,11,21,5,18,53,319,6,19,0.000,18,10,68,1014,10,4,27
8190,26,315,1,7600,281,0.000,14,24,6,21,12,338,9,22,0.000,22,10,53,1013,8,5,31
8190,26,315,1,7600,280,0.000,16,29,6,24,27,329,6,24,0.000,24,10,39,1015,7,4,36
8190,26,315,1,7600,279,0.000,20,31,8,27,1,335,5,27,0.000,27,10,36,1016,8,4,37
