System Size,Number Of Panels,Panel Power,Number Of Inverters,Inverter Power,date,totalSnow_cm,mintempC,avgtempC,uvIndex,WindChillC,cloudcover,winddirDegree,WindGustKmph,HeatIndexC,precipMM,FeelsLikeC,visibility,humidity,pressure,DewPointC,windspeedKmph,maxtempC
8450,26,325,1,7600,333,0.000,9,16,5,14,0,239,4,14,0.000,14,10,41,1023,1,3,21
8450,26,325,1,7600,332,0.000,7,15,5,13,2,247,3,13,0.000,13,10,34,1023,-3,2,19
8450,26,325,1,7600,331,0.000,8,13,4,11,0,129,13,12,0.000,11,10,45,1022,-1,9,16
8450,26,325,1,7600,330,0.000,6,13,4,10,7,315,13,11,0.000,10,10,70,1022,5,9,15
8450,26,325,1,7600,329,0.000,10,17,5,15,0,341,5,15,0.000,15,10,65,1019,7,4,20
8450,26,325,1,7600,328,0.000,7,14,3,11,41,334,7,12,0.200,11,10,76,1017,8,5,17
8450,26,325,1,7600,327,0.000,10,15,5,13,8,327,7,13,0.000,13,10,49,1017,2,5,19
8450,26,325,1,7600,326,0.000,7,13,3,11,50,122,8,12,0.000,11,10,43,1021,0,5,17
8450,26,325,1,7600,325,0.000,9,14,4,13,20,235,10,13,0.000,13,10,43,1023,0,6,18
8450,26,325,1,7600,324,0.000,9,14,4,12,40,333,12,12,0.000,12,10,70,1024,6,8,17
8450,26,325,1,7600,323,0.000,12,16,4,15,50,234,11,15,2.100,15,10,79,1018,11,9,18
8450,26,325,1,7600,322,0.000,8,15,4,12,81,182,17,14,4.800,12,9,73,1013,9,12,18
8450,26,325,1,7600,321,0.000,12,21,6,19,10,41,6,21,0.000,19,10,57,1016,9,4,26
8450,26,325,1,7600,320,0.000,8,16,5,15,4,341,6,15,0.000,15,10,57,1024,6,5,21
8450,26,325,1,7600,319,0.000,9,15,4,13,3,337,6,13,0.000,13,10,66,1024,6,5,18
8450,26,325,1,7600,318,0.000,7,14,3,12,48,204,7,12,0.600,12,9,66,1021,5,5,17
8450,26,325,1,7600,317,0.000,8,16,5,13,3,341,5,13,0.000,13,10,61,1018,5,3,21
8450,26,325,1,7600,316,0.000,8,13,3,12,37,113,5,11,0.000,12,10,71,1019,6,3,16
8450,26,325,1,7600,315,0.000,6,13,4,11,30,222,5,11,0.000,11,10,50,1023,0,4,17
8450,26,325,1,7600,314,0.000,7,12,4,10,5,338,8,11,0.000,10,10,37,1021,-5,6,15
8450,26,325,1,7600,313,0.000,5,12,3,8,24,326,27,10,0.200,8,10,51,1010,0,18,14
8450,26,325,1,7600,312,0.000,9,13,4,12,43,306,10,13,0.600,12,10,68,1007,5,7,16
8450,26,325,1,7600,311,0.000,8,13,4,11,37,272,19,13,0.100,11,10,69,1009,6,13,15
8450,26,325,1,7600,310,0.000,17,24,6,22,1,340,6,22,0.000,22,10,55,1018,12,4,29
8450,26,325,1,7600,309,0.000,15,22,6,20,0,337,7,20,0.000,20,10,68,1021,13,6,26
8450,26,325,1,7600,308,0.000,16,22,6,20,2,333,7,21,0.000,21,10,43,1017,5,5,27
8450,26,325,1,7600,307,0.000,16,25,7,22,4,227,5,22,0.000,22,10,31,1018,3,3,31
8450,26,325,1,7600,306,0.000,16,25,6,22,3,228,3,22,0.000,22,10,30,1020,3,2,30
8450,26,325,1,7600,305,0.000,15,24,6,22,0,227,4,22,0.000,22,10,31,1018,2,3,29
8450,26,325,1,7600,304,0.000,15,23,6,21,1,340,5,22,0.000,22,10,39,1017,4,3,28
8450,26,325,1,7600,303,0.000,15,24,6,21,0,224,4,22,0.000,22,10,36,1017,4,3,29
8450,26,325,1,7600,302,0.000,14,24,6,21,0,222,5,21,0.000,21,10,31,1018,1,3,29
8450,26,325,1,7600,301,0.000,14,22,6,20,0,113,6,21,0.000,21,10,20,1018,-5,4,27
8450,26,325,1,7600,300,0.000,9,18,5,15,0,127,12,16,0.000,15,10,12,1018,-14,8,23
8450,26,325,1,7600,299,0.000,12,19,4,16,34,281,10,17,0.000,16,10,59,1013,7,6,22
8450,26,325,1,7600,298,0.000,12,21,6,19,13,310,5,20,0.000,19,10,72,1015,12,4,26
8450,26,325,1,7600,297,0.000,15,22,6,20,0,328,5,21,0.000,21,10,58,1014,10,4,27
8450,26,325,1,7600,296,0.000,18,26,7,23,0,330,5,23,0.000,23,10,48,1010,9,4,31
8450,26,325,1,7600,295,0.000,19,28,7,25,0,335,5,25,0.000,25,10,40,1009,9,4,32
8450,26,325,1,7600,294,0.000,18,28,7,25,0,337,5,25,0.000,25,10,43,1011,10,3,33
8450,26,325,1,7600,293,0.000,18,27,7,24,0,336,5,24,0.000,24,10,49,1014,11,4,30
8450,26,325,1,7600,292,0.000,19,29,7,27,0,253,6,27,0.000,27,10,40,1015,10,4,35
8450,26,325,1,7600,291,0.000,22,32,8,29,0,330,5,30,0.000,30,10,27,1013,6,3,36
8450,26,325,1,7600,290,0.000,21,30,8,29,0,228,6,29,0.000,29,10,21,1013,3,4,36
8450,26,325,1,7600,289,0.000,21,30,7,28,0,228,6,29,0.000,29,10,22,1015,3,4,35
8450,26,325,1,7600,288,0.000,20,27,7,25,0,334,8,25,0.000,25,10,44,1017,11,6,32
8450,26,325,1,7600,287,0.000,19,27,7,24,0,338,7,24,0.000,24,10,43,1018,10,5,31
8450,26,325,1,7600,286,0.000,18,27,7,24,0,222,7,24,0.000,24,10,43,1018,9,5,32
8450,26,325,1,7600,285,0.000,15,22,6,20,1,336,9,20,0.000,20,10,63,1017,12,7,25
8450,26,325,1,7600,284,0.000,14,21,6,19,24,322,9,20,0.000,19,10,74,1015,13,6,24
8450,26,325,1,7600,283,0.000,11,21,6,18,20,331,5,19,0.000,18,10,71,1015,12,3,24
8450,26,325,1,7600,282,0.000,12,21,5,18,54,320,6,20,0.000,18,10,69,1014,11,5,25
8450,26,325,1,7600,281,0.000,15,23,6,21,12,338,9,22,0.000,22,10,56,1013,10,6,30
8450,26,325,1,7600,280,0.000,16,28,6,24,30,330,6,24,0.000,24,10,41,1015,8,4,35
8450,26,325,1,7600,279,0.000,21,30,8,28,0,337,5,28,0.000,28,10,39,1016,10,4,36
8450,26,325,1,7600,278,0.000,23,30,8,27,0,331,8,28,0.000,28,10,30,1014,7,6,34
8450,26,325,1,7600,277,0.000,23,31,8,29,0,330,8,29,0.000,29,10,29,1012,7,6,36
8450,26,325,1,7600,276,0.000,24,32,8,30,0,325,9,30,0.000,30,10,25,1014,6,6,37
8450,26,325,1,7600,275,0.000,25,33,8,30,0,332,7,30,0.000,30,10,24,1014,6,5,38
8450,26,325,1,7600,274,0.000,19,30,7,27,0,340,8,27,0.000,27,10,43,1017,11,6,36
8450,26,325,1,7600,273,0.000,21,31,8,28,0,337,5,30,0.000,30,10,48,1016,14,4,36
8450,26,325,1,7600,272,0.000,23,33,8,30,0,221,5,31,0.000,31,10,33,1012,9,4,39
8450,26,325,1,7600,271,0.000,20,30,7,27,0,343,7,27,0.000,27,10,42,1011,11,5,35
8450,26,325,1,7600,270,0.000,18,26,7,23,1,323,9,24,0.000,24,10,60,1015,14,7,29
8450,26,325,1,7600,269,0.000,15,22,6,20,0,312,10,21,0.000,21,10,63,1016,12,8,26
8450,26,325,1,7600,268,0.000,16,24,6,21,18,324,13,21,0.000,21,10,70,1017,14,10,27
8450,26,325,1,7600,267,0.000,16,26,7,23,1,328,10,23,0.000,23,10,53,1018,11,8,29
8450,26,325,1,7600,266,0.000,15,26,7,23,13,325,9,23,0.000,23,10,50,1016,10,6,31
8450,26,325,1,7600,265,0.000,18,28,7,25,9,307,7,25,0.000,25,10,48,1013,10,5,33
8450,26,325,1,7600,264,0.000,17,29,7,26,6,331,5,26,0.000,26,10,47,1012,11,4,33
8450,26,325,1,7600,263,0.000,16,24,6,21,2,325,9,21,0.000,21,10,65,1014,13,8,27
8450,26,325,1,7600,262,0.000,17,24,6,21,4,328,10,22,0.000,22,10,67,1016,14,8,27
8450,26,325,1,7600,261,0.000,18,27,7,23,6,330,10,24,0.000,24,10,64,1015,14,7,31
8450,26,325,1,7600,260,0.000,16,26,7,22,23,334,13,23,0.000,23,10,73,1016,16,9,30
8450,26,325,1,7600,259,0.000,17,27,7,24,0,339,8,25,0.000,25,10,64,1017,14,6,32
8450,26,325,1,7600,258,0.000,16,26,7,23,0,227,6,23,0.000,23,10,62,1015,13,5,31
8450,26,325,1,7600,257,0.000,19,28,7,25,0,332,6,26,0.000,26,10,58,1013,14,5,33
8450,26,325,1,7600,256,0.000,18,30,7,26,0,333,5,27,0.000,27,10,51,1013,13,4,35
8450,26,325,1,7600,255,0.000,16,26,7,23,0,338,7,23,0.000,23,10,60,1016,14,6,31
8450,26,325,1,7600,254,0.000,17,28,7,25,0,320,5,26,0.000,26,10,61,1016,14,4,33
8450,26,325,1,7600,253,0.000,20,31,8,28,0,238,4,29,0.000,29,10,45,1009,11,3,36
8450,26,325,1,7600,252,0.000,24,31,8,29,0,338,13,29,0.000,29,10,26,1004,4,10,35
8450,26,325,1,7600,251,0.000,26,35,8,32,0,330,10,31,0.000,31,10,25,1009,9,7,39
8450,26,325,1,7600,250,0.000,26,37,9,34,0,336,7,34,0.000,34,10,29,1013,11,5,43
8450,26,325,1,7600,249,0.000,21,34,8,30,1,340,6,31,0.000,31,10,29,1014,8,4,39
8450,26,325,1,7600,248,0.000,16,26,7,23,0,334,10,24,0.000,24,10,52,1015,11,8,30
8450,26,325,1,7600,247,0.000,16,25,7,22,0,339,10,22,0.000,22,10,63,1016,13,8,29
8450,26,325,1,7600,246,0.000,17,27,7,24,0,338,6,25,0.000,25,10,64,1016,15,5,31
8450,26,325,1,7600,245,0.000,17,29,7,26,0,320,5,26,0.000,26,10,57,1012,14,4,34
8450,26,325,1,7600,244,0.000,18,31,8,27,0,292,4,28,0.000,28,10,53,1009,13,3,35
8450,26,325,1,7600,243,0.000,17,30,8,27,0,310,4,28,0.000,28,10,56,1010,14,3,35
8450,26,325,1,7600,242,0.000,18,30,8,27,0,275,5,28,0.000,28,10,58,1011,15,4,35
8450,26,325,1,7600,241,0.000,18,30,7,27,0,331,5,27,0.000,27,10,55,1009,14,4,35
8450,26,325,1,7600,240,0.000,16,28,7,25,0,328,5,25,0.000,25,10,59,1009,13,4,33
8450,26,325,1,7600,239,0.000,18,28,7,24,3,315,8,24,0.000,24,10,57,1010,13,7,32
8450,26,325,1,7600,238,0.000,18,27,7,25,13,288,6,26,0.000,26,10,66,1011,16,4,31
8450,26,325,1,7600,237,0.000,19,30,8,27,5,305,5,29,0.000,29,10,55,1011,15,4,35
8450,26,325,1,7600,236,0.000,18,30,8,27,28,267,6,27,0.200,27,10,48,1011,12,4,34
8450,26,325,1,7600,235,0.000,19,30,8,27,18,331,7,28,0.400,28,10,49,1011,13,5,35
8450,26,325,1,7600,234,0.000,19,28,7,25,0,322,9,25,0.000,25,10,60,1010,15,8,32
8450,26,325,1,7600,233,0.000,20,29,7,26,0,322,11,27,0.000,27,10,45,1011,11,9,34
8450,26,325,1,7600,232,0.000,24,33,8,30,1,325,13,30,0.000,30,10,26,1013,6,9,35
8450,26,325,1,7600,231,0.000,23,32,8,29,7,325,11,30,0.000,30,10,30,1014,9,7,36
8450,26,325,1,7600,230,0.000,22,32,7,29,58,326,13,31,1.300,31,10,41,1013,13,8,36
8450,26,325,1,7600,229,0.000,22,31,7,28,35,323,10,29,1.800,29,10,41,1012,13,7,36
8450,26,325,1,7600,228,0.000,24,34,8,31,2,338,8,32,0.000,32,10,40,1012,14,6,39
8450,26,325,1,7600,227,0.000,21,35,8,31,19,221,7,32,0.000,32,10,33,1011,11,5,40
8450,26,325,1,7600,226,0.000,19,31,8,27,11,285,5,28,0.000,28,10,38,1012,10,3,35
8450,26,325,1,7600,225,0.000,17,30,7,27,0,336,6,28,0.000,28,10,57,1012,15,5,34
8450,26,325,1,7600,224,0.000,18,29,7,26,0,321,6,27,0.000,27,10,59,1012,15,5,33
8450,26,325,1,7600,223,0.000,20,32,8,28,0,305,5,29,0.000,29,10,53,1012,15,4,36
8450,26,325,1,7600,222,0.000,19,32,8,29,0,308,5,30,0.000,30,10,51,1013,15,4,37
8450,26,325,1,7600,221,0.000,18,31,8,28,0,308,5,29,0.000,29,10,53,1013,14,4,36
8450,26,325,1,7600,220,0.000,14,26,7,23,4,235,5,24,0.000,24,10,58,1013,12,4,31
8450,26,325,1,7600,219,0.000,14,24,6,20,27,260,10,20,0.000,20,10,67,1013,13,8,28
8450,26,325,1,7600,218,0.000,14,21,6,18,50,286,11,19,0.000,18,10,72,1014,12,8,24
8450,26,325,1,7600,217,0.000,16,26,7,22,6,281,9,23,0.000,23,10,65,1015,13,7,31
8450,26,325,1,7600,216,0.000,18,28,7,25,0,309,10,25,0.000,25,10,54,1016,12,8,31
8450,26,325,1,7600,215,0.000,17,29,7,25,0,328,9,26,0.000,26,10,46,1016,11,7,34
8450,26,325,1,7600,214,0.000,16,28,7,25,0,323,9,26,0.000,26,10,49,1015,11,7,32
8450,26,325,1,7600,213,0.000,17,27,7,23,0,329,10,24,0.000,24,10,54,1015,12,8,31
8450,26,325,1,7600,212,0.000,17,29,7,25,0,334,7,26,0.000,26,10,55,1015,13,6,33
8450,26,325,1,7600,211,0.000,17,29,7,25,0,336,7,26,0.000,26,10,54,1012,13,6,32
8450,26,325,1,7600,210,0.000,17,29,7,26,0,336,7,27,0.000,27,10,54,1012,13,6,33
8450,26,325,1,7600,209,0.000,18,29,7,26,0,331,6,27,0.000,27,10,56,1013,14,5,33
8450,26,325,1,7600,208,0.000,17,29,7,26,1,323,5,27,0.000,27,10,53,1013,14,5,34
8450,26,325,1,7600,207,0.000,14,29,7,26,0,277,4,26,0.000,26,10,58,1012,13,3,34
8450,26,325,1,7600,206,0.000,16,26,7,23,0,321,8,23,0.000,23,10,61,1012,13,7,29
8450,26,325,1,7600,205,0.000,14,27,7,23,15,258,7,24,0.000,24,10,60,1012,13,6,33
8450,26,325,1,7600,204,0.000,13,25,6,22,25,222,7,23,0.000,23,10,67,1011,13,5,30
8450,26,325,1,7600,203,0.000,16,26,7,24,4,331,6,24,0.000,24,10,62,1011,13,5,30
8450,26,325,1,7600,202,0.000,17,27,7,24,0,332,6,25,0.000,25,10,60,1014,14,5,31
8450,26,325,1,7600,201,0.000,17,29,7,26,0,322,6,27,0.000,27,10,58,1014,15,5,33
8450,26,325,1,7600,200,0.000,17,30,8,27,0,323,5,28,0.000,28,10,57,1014,15,4,34
8450,26,325,1,7600,199,0.000,17,30,7,26,0,240,5,28,0.000,28,10,58,1014,15,4,34
8450,26,325,1,7600,198,0.000,17,29,7,25,0,319,5,27,0.000,27,10,59,1012,15,5,34
8450,26,325,1,7600,197,0.000,14,29,7,25,0,264,6,26,0.000,26,10,60,1012,14,5,34
8450,26,325,1,7600,196,0.000,12,26,7,22,9,211,9,23,0.000,23,10,63,1013,12,7,31
8450,26,325,1,7600,195,0.000,18,29,7,26,0,271,6,27,0.000,27,10,55,1012,14,5,33
8450,26,325,1,7600,194,0.000,19,31,8,27,0,326,8,27,0.000,27,10,35,1013,8,6,35
8450,26,325,1,7600,193,0.000,18,31,8,27,1,333,8,27,0.000,27,10,30,1015,7,6,36
8450,26,325,1,7600,192,0.000,18,29,7,26,24,322,10,26,0.000,26,10,41,1015,9,7,34
8450,26,325,1,7600,191,0.000,16,28,7,24,0,322,9,25,0.000,25,10,47,1012,10,7,32
8450,26,325,1,7600,190,0.000,15,29,7,26,0,323,7,26,0.000,26,10,50,1012,11,6,34
8450,26,325,1,7600,189,0.000,13,26,7,22,0,326,9,22,0.000,22,10,56,1014,10,7,30
8450,26,325,1,7600,188,0.000,15,25,7,22,0,300,10,22,0.000,22,10,49,1014,9,8,28
8450,26,325,1,7600,187,0.000,19,29,7,25,0,316,10,26,0.000,26,10,34,1015,6,8,32
8450,26,325,1,7600,186,0.000,16,29,7,25,0,329,9,25,0.000,25,10,36,1016,7,7,32
8450,26,325,1,7600,185,0.000,11,26,7,21,2,307,9,22,0.000,22,10,53,1015,9,7,30
8450,26,325,1,7600,184,0.000,11,23,6,19,6,198,11,20,0.000,20,10,63,1012,10,8,27
8450,26,325,1,7600,183,0.000,14,26,7,23,1,210,8,24,0.000,24,10,59,1010,12,6,31
8450,26,325,1,7600,182,0.000,18,30,8,26,0,278,7,27,0.000,27,10,37,1012,8,5,34
8450,26,325,1,7600,181,0.000,12,26,7,22,0,319,9,22,0.000,22,10,47,1011,8,7,30
8450,26,325,1,7600,180,0.000,12,22,6,18,1,258,13,18,0.000,18,10,60,1007,9,10,25
8450,26,325,1,7600,179,0.000,19,31,8,27,2,276,6,28,0.000,28,10,55,1010,15,5,35
8450,26,325,1,7600,178,0.000,18,31,8,27,0,316,6,28,0.000,28,10,57,1011,16,5,34
8450,26,325,1,7600,177,0.000,16,30,7,26,0,239,6,27,0.000,27,10,59,1008,15,5,36
8450,26,325,1,7600,176,0.000,18,31,8,27,0,296,5,28,0.000,28,10,55,1009,15,4,36
8450,26,325,1,7600,175,0.000,18,31,8,27,0,317,5,29,0.000,29,10,54,1012,15,5,36
8450,26,325,1,7600,174,0.000,15,30,7,26,0,237,5,27,0.000,27,10,57,1013,14,4,35
8450,26,325,1,7600,173,0.000,15,26,7,22,5,309,9,23,0.000,23,10,63,1014,14,8,30
8450,26,325,1,7600,172,0.000,18,30,7,26,1,301,7,27,0.000,27,10,51,1014,12,6,34
8450,26,325,1,7600,171,0.000,19,30,7,27,2,306,6,27,0.000,27,10,40,1012,10,5,34
8450,26,325,1,7600,170,0.000,18,30,8,27,0,326,7,26,0.000,26,10,31,1012,6,5,34
8450,26,325,1,7600,169,0.000,15,25,7,22,0,332,10,21,0.000,21,10,43,1013,7,8,30
8450,26,325,1,7600,168,0.000,11,19,5,16,7,303,13,17,0.000,16,10,63,1016,9,11,21
8450,26,325,1,7600,167,0.000,13,22,6,18,10,306,12,19,0.000,18,10,60,1016,10,10,24
8450,26,325,1,7600,166,0.000,12,22,6,18,27,325,12,19,0.000,18,10,64,1016,11,9,25
8450,26,325,1,7600,165,0.000,11,19,5,16,40,316,11,17,0.200,16,10,61,1018,8,9,22
8450,26,325,1,7600,164,0.000,12,20,6,17,25,296,14,17,0.000,17,10,63,1018,10,11,21
8450,26,325,1,7600,163,0.000,15,28,7,24,42,322,10,25,0.000,25,10,52,1014,11,7,32
8450,26,325,1,7600,162,0.000,15,28,6,25,21,331,9,26,0.000,26,10,43,1016,9,6,33
8450,26,325,1,7600,161,0.000,15,26,7,23,4,334,9,23,0.000,23,10,35,1020,5,7,30
8450,26,325,1,7600,160,0.000,13,22,6,19,1,329,11,20,0.000,19,10,47,1021,5,9,25
8450,26,325,1,7600,159,0.000,10,17,5,14,2,310,20,15,0.000,14,10,58,1020,6,15,20
8450,26,325,1,7600,158,0.000,11,18,5,15,20,295,15,15,0.000,15,10,64,1016,8,12,20
8450,26,325,1,7600,157,0.000,12,22,6,18,7,267,13,19,0.000,18,10,59,1009,9,10,24
8450,26,325,1,7600,156,0.000,19,34,8,29,1,302,6,30,0.000,30,10,38,1008,10,5,38
8450,26,325,1,7600,155,0.000,20,33,8,29,1,325,8,30,0.000,30,10,34,1013,10,6,36
8450,26,325,1,7600,154,0.000,16,29,7,25,7,331,8,25,0.000,25,10,42,1015,10,6,32
8450,26,325,1,7600,153,0.000,13,23,6,21,34,328,9,21,0.000,21,10,58,1015,10,7,26
8450,26,325,1,7600,152,0.000,13,21,6,19,49,320,7,21,0.000,19,10,70,1015,12,6,23
8450,26,325,1,7600,151,0.000,14,19,4,17,60,195,13,17,4.300,17,10,71,1014,12,10,21
8450,26,325,1,7600,150,0.000,16,24,6,20,26,203,10,21,0.000,21,10,62,1011,12,8,27
8450,26,325,1,7600,149,0.000,21,32,8,29,0,329,5,30,0.000,30,10,43,1012,12,5,36
8450,26,325,1,7600,148,0.000,22,33,8,30,0,328,8,31,0.000,31,10,38,1012,12,6,37
8450,26,325,1,7600,147,0.000,22,34,8,30,0,330,5,31,0.000,31,10,38,1011,13,4,38
8450,26,325,1,7600,146,0.000,19,31,8,28,1,335,6,28,0.000,28,10,35,1012,9,5,34
8450,26,325,1,7600,145,0.000,15,27,7,24,1,336,7,24,0.000,24,10,37,1014,7,6,31
8450,26,325,1,7600,144,0.000,11,23,6,19,2,320,9,20,0.000,20,10,47,1014,6,7,26
8450,26,325,1,7600,143,0.000,11,19,4,17,38,304,10,17,0.000,17,10,56,1013,7,8,22
8450,26,325,1,7600,142,0.000,10,23,6,18,6,307,9,18,0.000,18,10,59,1016,9,7,26
8450,26,325,1,7600,141,0.000,10,19,5,16,31,285,10,16,0.000,16,10,67,1019,9,8,22
8450,26,325,1,7600,140,0.000,10,18,5,15,18,299,12,16,0.000,15,10,66,1017,8,9,20
8450,26,325,1,7600,139,0.000,11,17,4,14,47,255,15,15,1.400,14,10,68,1013,8,11,19
8450,26,325,1,7600,138,0.000,13,18,4,16,77,218,18,16,2.400,16,8,74,1011,11,13,20
8450,26,325,1,7600,137,0.000,11,21,6,17,41,298,8,18,0.000,17,10,56,1013,8,6,27
8450,26,325,1,7600,136,0.000,12,20,5,17,7,314,12,17,0.000,17,10,60,1016,8,9,23
8450,26,325,1,7600,135,0.000,11,20,4,17,48,267,8,18,0.200,17,10,67,1019,10,6,24
8450,26,325,1,7600,133,0.000,11,18,4,15,55,260,13,15,0.500,15,10,68,1016,9,10,20
